code,term
9468711000001101,Methotrexate 22.5mg/0.9ml solution for injection pre-filled syringes
9452811000001102,Methotrexate 22.5mg/0.9ml solution for injection pre-filled syringes
9468811000001109,Methotrexate 25mg/1ml solution for injection pre-filled syringes
9452311000001106,Methotrexate 25mg/1ml solution for injection pre-filled syringes
9468211000001108,Methotrexate 10mg/0.4ml solution for injection pre-filled syringes
9455911000001104,Methotrexate 10mg/0.4ml solution for injection pre-filled syringes
9469511000001100,Methotrexate 7.5mg/0.3ml solution for injection pre-filled syringes
9456611000001100,Methotrexate 7.5mg/0.3ml solution for injection pre-filled syringes
9468311000001100,Methotrexate 12.5mg/0.5ml solution for injection pre-filled syringes
9455211000001108,Methotrexate 12.5mg/0.5ml solution for injection pre-filled syringes
9468411000001107,Methotrexate 15mg/0.6ml solution for injection pre-filled syringes
9454211000001107,Methotrexate 15mg/0.6ml solution for injection pre-filled syringes
9468511000001106,Methotrexate 17.5mg/0.7ml solution for injection pre-filled syringes
9453611000001106,Methotrexate 17.5mg/0.7ml solution for injection pre-filled syringes
34168411000001106,Methotrexate 7.5mg/0.3ml solution for injection pre-filled disposable devices
34167711000001101,Methotrexate 10mg/0.4ml solution for injection pre-filled disposable devices
34167811000001109,Methotrexate 12.5mg/0.5ml solution for injection pre-filled disposable devices
34167911000001104,Methotrexate 15mg/0.6ml solution for injection pre-filled disposable devices
34168011000001102,Methotrexate 17.5mg/0.7ml solution for injection pre-filled disposable devices
34168111000001101,Methotrexate 20mg/0.8ml solution for injection pre-filled disposable devices
34168211000001107,Methotrexate 22.5mg/0.9ml solution for injection pre-filled disposable devices
34168311000001104,Methotrexate 25mg/1ml solution for injection pre-filled disposable devices
31406711000001106,Zlatal 20mg/0.8ml solution for injection pre-filled syringes
31407211000001102,Zlatal 22.5mg/0.9ml solution for injection pre-filled syringes
31407411000001103,Zlatal 25mg/1ml solution for injection pre-filled syringes
31407911000001106,Zlatal 10mg/0.4ml solution for injection pre-filled syringes
31408511000001100,Zlatal 7.5mg/0.3ml solution for injection pre-filled syringes
31409011000001103,Zlatal 12.5mg/0.5ml solution for injection pre-filled syringes
31409611000001105,Zlatal 15mg/0.6ml solution for injection pre-filled syringes
31410211000001104,Zlatal 17.5mg/0.7ml solution for injection pre-filled syringes
34161711000001105,Nordimet 7.5mg/0.3ml solution for injection pre-filled pens
34162611000001107,Nordimet 10mg/0.4ml solution for injection pre-filled pens
34162911000001101,Nordimet 12.5mg/0.5ml solution for injection pre-filled pens
34163211000001104,Nordimet 15mg/0.6ml solution for injection pre-filled pens
34163511000001101,Nordimet 17.5mg/0.7ml solution for injection pre-filled pens
34163811000001103,Nordimet 20mg/0.8ml solution for injection pre-filled pens
34164111000001107,Nordimet 22.5mg/0.9ml solution for injection pre-filled pens
34164411000001102,Nordimet 25mg/1ml solution for injection pre-filled pens
10676011000001109,Methotrexate 7.5mg/0.75ml solution for injection pre-filled syringes
10675811000001106,Methotrexate 20mg/2ml solution for injection pre-filled syringes
10675611000001107,Methotrexate 10mg/1ml solution for injection pre-filled syringes
10675711000001103,Methotrexate 15mg/1.5ml solution for injection pre-filled syringes
10675911000001101,Methotrexate 25mg/2.5ml solution for injection pre-filled syringes
15518311000001104,Methotrexate 7.5mg/0.15ml solution for injection pre-filled syringes
15517911000001104,Methotrexate 10mg/0.2ml solution for injection pre-filled syringes
15518011000001102,Methotrexate 15mg/0.3ml solution for injection pre-filled syringes
15518111000001101,Methotrexate 20mg/0.4ml solution for injection pre-filled syringes
15518211000001107,Methotrexate 25mg/0.5ml solution for injection pre-filled syringes
18245711000001104,Methotrexate 30mg/0.6ml solution for injection pre-filled syringes
19231311000001104,Methotrexate 12.5mg/0.25ml solution for injection pre-filled syringes
19231411000001106,Methotrexate 17.5mg/0.35ml solution for injection pre-filled syringes
19231511000001105,Methotrexate 22.5mg/0.45ml solution for injection pre-filled syringes
19231611000001109,Methotrexate 27.5mg/0.55ml solution for injection pre-filled syringes
19976111000001107,Methotrexate 25mg/1.25ml solution for injection pre-filled syringes
19976211000001101,Methotrexate 30mg/1.5ml solution for injection pre-filled syringes
19976011000001106,Methotrexate 20mg/1ml solution for injection pre-filled syringes
24594611000001105,Methotrexate 17.5mg/0.35ml solution for injection pre-filled disposable devices
24594711000001101,Methotrexate 20mg/0.4ml solution for injection pre-filled disposable devices
24594811000001109,Methotrexate 22.5mg/0.45ml solution for injection pre-filled disposable devices
24595211000001109,Methotrexate 7.5mg/0.15ml solution for injection pre-filled disposable devices
24595011000001104,Methotrexate 27.5mg/0.55ml solution for injection pre-filled disposable devices
24595111000001103,Methotrexate 30mg/0.6ml solution for injection pre-filled disposable devices
24594911000001104,Methotrexate 25mg/0.5ml solution for injection pre-filled disposable devices
24594511000001106,Methotrexate 15mg/0.3ml solution for injection pre-filled disposable devices
24594411000001107,Methotrexate 12.5mg/0.25ml solution for injection pre-filled disposable devices
24594311000001100,Methotrexate 10mg/0.2ml solution for injection pre-filled disposable devices
10672611000001103,Metoject 7.5mg/0.75ml solution for injection pre-filled syringes
10673511000001109,Metoject 20mg/2ml solution for injection pre-filled syringes
10672911000001109,Metoject 10mg/1ml solution for injection pre-filled syringes
10673211000001106,Metoject 15mg/1.5ml solution for injection pre-filled syringes
10674011000001104,Metoject 25mg/2.5ml solution for injection pre-filled syringes
15513111000001105,Metoject 7.5mg/0.15ml solution for injection pre-filled syringes
15513411000001100,Metoject 10mg/0.2ml solution for injection pre-filled syringes
15513711000001106,Metoject 15mg/0.3ml solution for injection pre-filled syringes
15514311000001109,Metoject 20mg/0.4ml solution for injection pre-filled syringes
15514011000001106,Metoject 25mg/0.5ml solution for injection pre-filled syringes
18208411000001106,Metoject 30mg/0.6ml solution for injection pre-filled syringes
19224611000001108,Metoject 12.5mg/0.25ml solution for injection pre-filled syringes
19225111000001101,Metoject 17.5mg/0.35ml solution for injection pre-filled syringes
19225411000001106,Metoject 22.5mg/0.45ml solution for injection pre-filled syringes
19225811000001108,Metoject 27.5mg/0.55ml solution for injection pre-filled syringes
24591111000001100,Metoject PEN 17.5mg/0.35ml solution for injection pre-filled pens
24590811000001104,Metoject PEN 20mg/0.4ml solution for injection pre-filled pens
24590411000001101,Metoject PEN 22.5mg/0.45ml solution for injection pre-filled pens
24588411000001102,Metoject PEN 7.5mg/0.15ml solution for injection pre-filled pens
24589011000001101,Metoject PEN 27.5mg/0.55ml solution for injection pre-filled pens
24588711000001108,Metoject PEN 30mg/0.6ml solution for injection pre-filled pens
24589311000001103,Metoject PEN 25mg/0.5ml solution for injection pre-filled pens
24589611000001108,Metoject PEN 15mg/0.3ml solution for injection pre-filled pens
24589911000001102,Metoject PEN 12.5mg/0.25ml solution for injection pre-filled pens
24590211000001100,Metoject PEN 10mg/0.2ml solution for injection pre-filled pens
19953911000001102,Ebetrex 7.5mg/0.75ml solution for injection pre-filled syringes
19954111000001103,Ebetrex 10mg/1ml solution for injection pre-filled syringes
19954411000001108,Ebetrex 15mg/1.5ml solution for injection pre-filled syringes
19955711000001103,Ebetrex 25mg/1.25ml solution for injection pre-filled syringes
19972411000001103,Ebetrex 30mg/1.5ml solution for injection pre-filled syringes
19956011000001109,Ebetrex 20mg/1ml solution for injection pre-filled syringes
34776411000001105,Methofill 7.5mg/0.15ml solution for injection pre-filled injector
34776911000001102,Methofill 10mg/0.2ml solution for injection pre-filled injector
34777311000001100,Methofill 12.5mg/0.25ml solution for injection pre-filled injector
34777111000001102,Methofill 15mg/0.3ml solution for injection pre-filled injector
34777611000001105,Methofill 17.5mg/0.35ml solution for injection pre-filled injector
34777811000001109,Methofill 20mg/0.4ml solution for injection pre-filled injector
34778011000001102,Methofill 22.5mg/0.45ml solution for injection pre-filled injector
34778211000001107,Methofill 25mg/0.5ml solution for injection pre-filled injector
34778411000001106,Methofill 27.5mg/0.55ml solution for injection pre-filled injector
34778611000001109,Methofill 30mg/0.6ml solution for injection pre-filled injector
37571111000001101,Methofill 7.5mg/0.15ml solution for injection pre-filled syringes
37571311000001104,Methofill 10mg/0.2ml solution for injection pre-filled syringes
37571711000001100,Methofill 15mg/0.3ml solution for injection pre-filled syringes
37571911000001103,Methofill 17.5mg/0.35ml solution for injection pre-filled syringes
37572311000001108,Methofill 20mg/0.4ml solution for injection pre-filled syringes
37572511000001102,Methofill 22.5mg/0.45ml solution for injection pre-filled syringes
37572711000001107,Methofill 25mg/0.5ml solution for injection pre-filled syringes
37572911000001109,Methofill 27.5mg/0.55ml solution for injection pre-filled syringes
37573111000001100,Methofill 30mg/0.6ml solution for injection pre-filled syringes
37571511000001105,Methofill 12.5mg/0.25ml solution for injection pre-filled syringes
326877000,VMP previous to 36033611000001107
326879002,VMP previous to 36033311000001102
326881000,VMP previous to 36033111000001104
326882007,VMP previous to 36033211000001105
326883002,VMP previous to 36033011000001100
326884008,VMP previous to 36033411000001109
326905008,VMP previous to 36032911000001108
326906009,VMP previous to 36033511000001108
